date,actual_regime,predicted_regime,prob_low,prob_normal,prob_high,recommended_action
2024-05-17,normal,normal,0.42254862,0.5080642,0.06938714,Use standard monitoring and normal lifecycle messaging.
2024-05-20,normal,low,0.6143571,0.36761957,0.01802329,Normal operations; consider using calm-market windows for product education.
2024-05-21,low,low,0.9055834,0.0837462,0.01067047,Normal operations; consider using calm-market windows for product education.
2024-05-22,low,low,0.8121875,0.17705849,0.010754047,Normal operations; consider using calm-market windows for product education.
2024-05-23,low,low,0.6171765,0.3562529,0.026570655,Normal operations; consider using calm-market windows for product education.
2024-05-24,low,low,0.8022591,0.18274449,0.014996382,Normal operations; consider using calm-market windows for product education.
2024-05-27,low,low,0.86617285,0.11763851,0.016188568,Normal operations; consider using calm-market windows for product education.
2024-05-28,low,low,0.68544275,0.3032386,0.0113186315,Normal operations; consider using calm-market windows for product education.
2024-05-29,normal,low,0.8784544,0.10933996,0.0122055905,Normal operations; consider using calm-market windows for product education.
2024-05-30,low,low,0.5325622,0.40401053,0.06342731,Normal operations; consider using calm-market windows for product education.
2024-05-31,normal,normal,0.38769072,0.54392606,0.0683832,Use standard monitoring and normal lifecycle messaging.
2024-06-03,normal,low,0.6566138,0.29015365,0.053232558,Normal operations; consider using calm-market windows for product education.
2024-06-04,low,low,0.60404885,0.37388593,0.022065265,Normal operations; consider using calm-market windows for product education.
2024-06-05,low,low,0.6801824,0.31079373,0.009023827,Normal operations; consider using calm-market windows for product education.
2024-06-06,low,low,0.5114557,0.398804,0.08974028,Normal operations; consider using calm-market windows for product education.
2024-06-07,high,high,0.110951565,0.36436597,0.52468246,"Prepare rate-change messaging, transaction monitoring, and support readiness."
2024-06-10,low,low,0.8203112,0.17157796,0.008110856,Normal operations; consider using calm-market windows for product education.
2024-06-11,low,low,0.90606767,0.088703796,0.005228514,Normal operations; consider using calm-market windows for product education.
2024-06-12,normal,normal,0.115688,0.66839457,0.21591744,Use standard monitoring and normal lifecycle messaging.
2024-06-13,low,normal,0.49027294,0.49854454,0.011182544,Use standard monitoring and normal lifecycle messaging.
2024-06-14,normal,normal,0.21663249,0.7222647,0.06110275,Use standard monitoring and normal lifecycle messaging.
2024-06-17,low,low,0.8746522,0.11814579,0.007202,Normal operations; consider using calm-market windows for product education.
2024-06-18,low,low,0.74068165,0.25012088,0.009197476,Normal operations; consider using calm-market windows for product education.
2024-06-19,low,low,0.8622293,0.131641,0.006129703,Normal operations; consider using calm-market windows for product education.
2024-06-20,normal,normal,0.45119444,0.5375559,0.011249659,Use standard monitoring and normal lifecycle messaging.
2024-06-21,low,low,0.89622295,0.09895921,0.0048178495,Normal operations; consider using calm-market windows for product education.
2024-06-24,low,low,0.8945516,0.0998293,0.005619184,Normal operations; consider using calm-market windows for product education.
2024-06-25,low,low,0.6393604,0.3475128,0.013126783,Normal operations; consider using calm-market windows for product education.
2024-06-26,low,low,0.9029504,0.09204281,0.0050067864,Normal operations; consider using calm-market windows for product education.
2024-06-27,normal,low,0.537245,0.44220328,0.020551732,Normal operations; consider using calm-market windows for product education.
2024-06-28,normal,normal,0.21143064,0.51821405,0.2703553,Use standard monitoring and normal lifecycle messaging.
2024-07-01,low,low,0.8161363,0.17449224,0.009371445,Normal operations; consider using calm-market windows for product education.
2024-07-02,low,low,0.8861195,0.10793035,0.0059501682,Normal operations; consider using calm-market windows for product education.
2024-07-03,low,low,0.58698976,0.38824105,0.024769194,Normal operations; consider using calm-market windows for product education.
2024-07-04,normal,low,0.81233174,0.17805997,0.009608244,Normal operations; consider using calm-market windows for product education.
2024-07-05,low,normal,0.33418602,0.63330257,0.032511383,Use standard monitoring and normal lifecycle messaging.
2024-07-08,normal,low,0.74935716,0.22663839,0.02400446,Normal operations; consider using calm-market windows for product education.
2024-07-09,low,low,0.94495165,0.046615448,0.008432882,Normal operations; consider using calm-market windows for product education.
2024-07-10,low,low,0.9142838,0.07618745,0.009528704,Normal operations; consider using calm-market windows for product education.
2024-07-11,normal,normal,0.1981915,0.4867592,0.31504935,Use standard monitoring and normal lifecycle messaging.
2024-07-12,low,low,0.5072965,0.44398195,0.04872155,Normal operations; consider using calm-market windows for product education.
2024-07-15,normal,low,0.5475757,0.41321918,0.039205078,Normal operations; consider using calm-market windows for product education.
2024-07-16,low,low,0.9121304,0.082337655,0.0055318805,Normal operations; consider using calm-market windows for product education.
2024-07-17,low,low,0.5811288,0.4061129,0.012758284,Normal operations; consider using calm-market windows for product education.
2024-07-18,normal,low,0.64197457,0.34772325,0.01030221,Normal operations; consider using calm-market windows for product education.
2024-07-19,low,low,0.89654773,0.09555526,0.007896967,Normal operations; consider using calm-market windows for product education.
2024-07-22,low,low,0.87730604,0.10562639,0.01706763,Normal operations; consider using calm-market windows for product education.
2024-07-23,low,low,0.8948636,0.09547128,0.009665111,Normal operations; consider using calm-market windows for product education.
2024-07-24,low,low,0.5714329,0.38641888,0.042148218,Normal operations; consider using calm-market windows for product education.
2024-07-25,low,normal,0.40460107,0.5082646,0.08713435,Use standard monitoring and normal lifecycle messaging.
2024-07-26,low,low,0.9607312,0.03041898,0.008849801,Normal operations; consider using calm-market windows for product education.
2024-07-29,low,low,0.8929471,0.099670485,0.0073825074,Normal operations; consider using calm-market windows for product education.
2024-07-30,low,low,0.95319176,0.036724053,0.010084166,Normal operations; consider using calm-market windows for product education.
2024-07-31,high,normal,0.30317524,0.506338,0.19048679,Use standard monitoring and normal lifecycle messaging.
2024-08-01,low,low,0.812386,0.16787362,0.019740386,Normal operations; consider using calm-market windows for product education.
